0 95.9985 0.000192046
1 95.9985 0.000192523
2 95.9985 0.000186801
3 95.9985 0.00018847
4 95.9985 0.000193238
5 95.9985 0.000192285
6 95.9985 0.000189781
7 95.9985 0.000188112
8 95.9985 0.000191092
9 95.9985 0.000195622
10 95.9985 0.000196576
11 95.9985 0.000184774
12 95.9985 0.000188351
13 95.9985 0.000191331
14 95.9985 0.000195265
15 95.9985 0.000196338
16 95.9985 0.000196695
17 95.9985 0.000193238
18 95.9985 0.000197291
19 95.9985 0.000197649
20 95.9985 0.000199556
21 95.9985 0.000200987
22 95.9985 0.000195861
23 95.9985 0.000192881
24 95.9985 0.000198483
25 95.9985 0.000202417
26 95.9985 0.000195503
27 95.9985 0.000203013
28 95.9985 0.000198841
29 95.9985 0.000196695
30 95.9985 0.000203848
31 95.9985 0.000204206
32 95.9985 0.000196934
33 95.9985 0.000201941
34 95.9985 0.000203967
35 95.9986 0.000209212
36 95.9985 0.000192523
37 95.9985 0.000202298
38 95.9986 0.000209451
39 95.9985 0.000201702
40 95.9985 0.000199318
41 95.9986 0.000205755
42 95.9986 0.000209451
43 95.9986 0.000200868
44 95.9986 0.000206232
45 95.9986 0.000205278
46 95.9986 0.000202417
47 95.9986 0.000204444
48 95.9986 0.00020349
49 95.9986 0.000207782
50 95.9986 0.000207424
51 95.9986 0.000203371
52 95.9986 0.000211835
53 95.9986 0.000204563
54 95.9986 0.000208497
55 95.9986 0.000206709
56 95.9986 0.000212073
57 95.9986 0.000208735
58 95.9986 0.000212193
59 95.9986 0.000213623
60 95.9986 0.000211477
