1 100 100 0
2 100 100 0
3 100 100 0
4 100 100 0
5 100 100 0
6 100 100 0
7 100 100 0
8 100 100 0
9 100 100 0
10 100 100 0
11 100 100 0
12 100 100 0
13 100 100 0
14 100 100 0
15 100 100 0
16 100 100 0
17 100 100 0
18 100 100 0
19 100 100 0
20 100 100 0
21 100 100 0
22 100 100 0
23 100 100 0
24 100 100 0
25 100 100 0
26 108 109 1
27 109 109 2
28 109 109 1
29 109 109 1
30 109 109 2
31 109 109 2
32 110 110 2
33 110 110 2
34 110 110 2
35 110 110 2
36 110 110 2
37 111 111 2
38 111 111 2
39 111 111 2
40 111 111 2
41 111 111 2
42 112 112 2
43 112 112 2
44 112 112 2
45 112 112 2
46 113 113 3
47 113 113 3
48 113 113 3
49 113 113 3
50 114 114 3
51 114 114 3
52 114 114 3
53 115 115 3
54 115 115 3
55 115 115 4
56 116 116 4
57 116 116 4
58 117 117 4
59 117 117 4
60 117 117 4
61 118 118 5
62 118 118 5
63 119 119 5
64 119 119 5
65 120 120 5
66 120 120 6
67 121 121 6
68 121 121 6
69 122 122 6
70 122 122 7
71 123 123 7
72 123 123 7
73 124 124 7
74 124 124 8
75 124 124 8
76 125 125 8
77 125 125 8
78 126 126 9
79 126 126 9
80 127 127 9
81 127 127 9
82 127 127 10
83 128 128 10
84 128 128 10
85 129 129 10
86 129 129 11
87 129 129 11
88 129 130 11
89 130 130 11
90 130 130 11
91 130 130 12
92 130 130 12
93 131 131 12
94 131 131 12
95 131 131 12
96 131 131 13
97 132 132 13
98 132 132 13
99 132 132 13
100 132 132 13
101 132 132 13
102 133 133 13
103 133 133 14
104 133 133 14
105 133 133 13
106 133 133 14
107 133 133 14
108 133 133 14
109 134 134 14
110 134 134 14
111 134 134 14
112 134 134 15
113 134 134 15
114 134 134 15
115 134 134 15
116 134 135 15
117 135 135 15
118 135 135 15
119 135 135 15
120 135 135 15
121 135 135 15
122 135 135 15
123 135 135 16
124 135 135 15
125 136 136 16
126 136 136 16
127 136 136 16
128 136 136 16
129 136 136 16
130 136 136 16
131 136 136 16
132 136 136 16
133 136 136 16
134 135 136 15
135 135 136 16
136 135 135 15
137 135 135 15
138 135 135 15
139 135 135 15
140 135 135 15
141 135 135 15
142 135 135 15
143 135 135 15
144 134 135 14
145 134 134 15
146 134 134 15
147 134 134 14
148 134 134 14
149 134 134 14
150 134 134 14
151 133 133 14
152 133 133 14
153 133 133 13
154 133 133 13
155 133 133 14
156 132 132 13
157 132 132 13
158 132 132 13
159 132 132 13
160 132 132 13
161 132 132 12
162 132 132 13
163 132 132 12
164 131 131 12
165 131 131 12
166 131 131 12
167 131 131 12
168 131 131 12
169 131 131 12
170 131 131 12
171 131 131 12
172 131 131 12
173 131 131 11
174 130 130 12
175 130 130 12
176 130 130 11
