100 100 0
100 100 0
100 100 0
100 100 0
100 100 0
100 100 0
100 100 0
100 100 0
100 100 0
100 100 0
100 100 0
100 100 0
100 100 0
100 100 0
100 100 0
100 100 0
100 100 0
100 100 0
100 100 0
100 100 0
100 100 0
100 100 0
100 100 0
100 100 0
100 100 0
108 109 1
109 109 2
109 109 1
109 109 1
109 109 2
109 109 2
110 110 2
110 110 2
110 110 2
110 110 2
110 110 2
111 111 2
111 111 2
111 111 2
111 111 2
111 111 2
112 112 2
112 112 2
112 112 2
112 112 2
113 113 3
113 113 3
113 113 3
113 113 3
114 114 3
114 114 3
114 114 3
115 115 3
115 115 3
115 115 4
116 116 4
116 116 4
117 117 4
117 117 4
117 117 4
118 118 5
118 118 5
119 119 5
119 119 5
120 120 5
120 120 6
121 121 6
121 121 6
122 122 6
122 122 7
123 123 7
123 123 7
124 124 7
124 124 8
124 124 8
125 125 8
125 125 8
126 126 9
126 126 9
127 127 9
127 127 9
127 127 10
128 128 10
128 128 10
129 129 10
129 129 11
129 129 11
129 130 11
130 130 11
130 130 11
130 130 12
130 130 12
131 131 12
131 131 12
131 131 12
131 131 13
132 132 13
132 132 13
132 132 13
132 132 13
132 132 13
133 133 13
133 133 14
133 133 14
133 133 13
133 133 14
133 133 14
133 133 14
134 134 14
134 134 14
134 134 14
134 134 15
134 134 15
134 134 15
134 134 15
134 135 15
135 135 15
135 135 15
135 135 15
135 135 15
135 135 15
135 135 15
135 135 16
135 135 15
136 136 16
136 136 16
136 136 16
136 136 16
136 136 16
136 136 16
136 136 16
136 136 16
136 136 16
135 136 15
135 136 16
135 135 15
135 135 15
135 135 15
135 135 15
135 135 15
135 135 15
135 135 15
135 135 15
134 135 14
134 134 15
134 134 15
134 134 14
134 134 14
134 134 14
134 134 14
133 133 14
133 133 14
133 133 13
133 133 13
133 133 14
132 132 13
132 132 13
132 132 13
132 132 13
132 132 13
132 132 12
132 132 13
132 132 12
131 131 12
131 131 12
131 131 12
131 131 12
131 131 12
131 131 12
131 131 12
131 131 12
131 131 12
131 131 11
130 130 12
130 130 12
130 130 11
130 130 11
130 130 11
130 130 11
130 130 11
130 130 11
130 130 11
130 130 12
131 131 11
131 131 12
132 132 13
134 134 17
130 130 41
128 128 32
128 128 31
127 127 40
134 134 17
132 132 12
130 130 11
130 130 11
129 129 10
129 129 10
128 129 10
128 128 10
128 128 10
128 128 10
128 128 10
128 128 10
128 128 10
127 127 9
127 127 9
127 127 9
127 127 9
127 127 9
127 127 9
127 127 9
127 127 9
127 127 9
127 127 9
126 126 9
126 126 9
126 126 9
126 126 8
126 126 9
126 126 8
126 126 8
126 126 9
126 126 9
126 126 8
126 126 9
126 126 8
126 126 8
126 126 8
126 126 8
126 126 8
126 126 9
126 126 9
126 126 8
126 126 8
126 126 9
126 126 8
126 126 8
126 126 8
126 126 8
126 126 8
126 126 8
126 126 8
126 126 8
126 126 8
126 126 8
126 126 8
126 126 9
126 126 8
126 126 8
126 126 8
126 126 8
126 126 8
126 126 8
126 126 9
126 126 8
126 126 8
126 126 8
126 126 9
126 126 8
126 126 9
126 126 9
126 126 9
126 126 9
126 126 9
126 126 9
126 126 8
126 126 9
126 126 9
126 126 8
126 127 9
126 127 9
127 127 9
127 127 9
127 127 9
127 127 9
127 127 9
127 127 9
127 127 9
127 127 9
127 127 9
127 127 9
127 127 9
127 127 9
127 127 9
127 127 9
127 127 9
127 127 9
127 127 9
127 127 9
127 127 9
127 127 9
129 129 10
127 127 9
127 127 9
127 127 9
127 127 9
127 127 9
127 127 9
127 127 9
127 127 9
127 127 9
127 127 9
127 127 9
127 127 9
127 127 9
127 127 9
127 127 9
127 127 9
127 127 9
127 127 9
127 127 9
127 127 9
127 127 9
127 127 9
127 127 9
127 127 9
127 127 9
127 127 9
127 127 9
127 127 9
127 127 9
127 127 10
127 127 9
127 128 9
127 128 9
128 128 10
128 128 9
128 128 9
128 128 9
128 128 9
128 128 10
128 128 9
128 128 9
128 128 9
128 128 9
128 128 9
128 128 9
128 128 10
127 128 9
127 128 9
128 128 9
127 127 9
127 127 9
127 127 9
127 127 9
127 127 9
127 127 9
127 127 9
127 127 9
127 127 9
127 127 9
127 127 9
127 127 9
127 127 9
127 127 9
127 127 9
127 127 9
127 127 9
127 127 9
127 127 9
127 127 9
127 127 9
127 127 9
127 127 9
127 128 9
128 128 10
128 128 9
128 128 10
128 128 9
128 128 10
